level_0,index,Latitude,Longitude,Time,Date,Total Water Column (m),Salinity (ppt),Temp C,pH,ODO mg/L,Month,Target
7223,13606,25.91238041,-80.13738825,00:49.8,2021-02-13,3.27,33.64,25.34,8.3,5.71,2,2
7224,13607,25.91238422,-80.13739021,00:50.8,2021-02-13,3.27,33.62,25.33,8.29,5.71,2,2
7225,13608,25.91238877,-80.13739351,00:51.8,2021-02-13,3.27,33.63,25.33,8.29,5.71,2,2
7226,13609,25.91239264,-80.13739624,00:52.8,2021-02-13,3.26,33.61,25.33,8.29,5.7,2,2
7227,13610,25.9123963,-80.13739963,00:53.8,2021-02-13,3.27,33.61,25.32,8.29,5.69,2,2
7228,13611,25.91240063,-80.13740333,00:54.8,2021-02-13,3.26,33.62,25.32,8.29,5.69,2,2
7229,13612,25.91240406,-80.13740455,00:55.8,2021-02-13,3.26,33.62,25.32,8.28,5.67,2,2
7230,13613,25.91240818,-80.13740778,00:56.8,2021-02-13,3.25,33.61,25.32,8.28,5.67,2,2
7231,13614,25.91241222,-80.13741216,00:57.8,2021-02-13,3.24,33.6,25.32,8.28,5.66,2,2
7232,13615,25.91241635,-80.13741553,00:58.8,2021-02-13,3.25,33.6,25.32,8.28,5.65,2,2
7233,13616,25.91241985,-80.13741885,00:59.8,2021-02-13,3.25,33.6,25.31,8.27,5.64,2,2
7234,13617,25.91242349,-80.13742206,01:00.9,2021-02-13,3.25,33.59,25.31,8.28,5.63,2,2
7235,13618,25.91242807,-80.13742477,01:01.9,2021-02-13,3.25,33.58,25.3,8.28,5.61,2,2
7236,13619,25.91243163,-80.13742718,01:02.9,2021-02-13,3.25,33.58,25.3,8.28,5.61,2,2
7237,13620,25.91243597,-80.13742992,01:03.9,2021-02-13,3.24,33.59,25.3,8.27,5.59,2,2
7238,13621,25.91244024,-80.137433,01:04.9,2021-02-13,3.24,33.58,25.3,8.27,5.57,2,2
7239,13622,25.91244424,-80.13743634,01:05.9,2021-02-13,3.22,33.58,25.3,8.27,5.57,2,2
7240,13623,25.91244776,-80.13743824,01:07.0,2021-02-13,3.21,33.58,25.3,8.27,5.56,2,2
7241,13624,25.91245193,-80.13744075,01:08.0,2021-02-13,3.27,33.58,25.3,8.26,5.55,2,2
7242,13625,25.91245605,-80.13744284,01:09.0,2021-02-13,3.23,33.58,25.29,8.3,5.53,2,2
7243,13626,25.91246141,-80.13744702,01:10.0,2021-02-13,3.21,33.58,25.29,8.3,5.53,2,2
7244,13627,25.91246581,-80.13745085,01:10.9,2021-02-13,3.22,33.57,25.29,8.27,5.52,2,2
7245,13628,25.91247015,-80.13745367,01:12.0,2021-02-13,3.23,33.57,25.29,8.26,5.51,2,2
7246,13629,25.91247521,-80.13745806,01:13.0,2021-02-13,3.26,33.56,25.28,8.29,5.49,2,2
7247,13630,25.91247945,-80.1374613,01:14.0,2021-02-13,3.25,33.56,25.28,8.29,5.49,2,2
7248,13631,25.9124834,-80.13746449,01:15.0,2021-02-13,3.24,33.55,25.28,8.25,5.48,2,2
7249,13632,25.91248785,-80.13746789,01:15.9,2021-02-13,3.22,33.55,25.28,8.25,5.48,2,2
7250,13633,25.91249142,-80.13747113,01:17.0,2021-02-13,3.23,33.55,25.28,8.26,5.46,2,2
7251,13634,25.91249536,-80.13747497,01:18.0,2021-02-13,3.24,33.55,25.28,8.26,5.45,2,2
7252,13635,25.91249994,-80.1374783,01:19.0,2021-02-13,3.25,33.55,25.28,8.26,5.45,2,2
7253,13636,25.9125047,-80.13748167,01:20.0,2021-02-13,3.21,33.56,25.28,8.25,5.44,2,2
7254,13637,25.91250828,-80.13748474,01:21.0,2021-02-13,3.2,33.54,25.28,8.28,5.42,2,2
7255,13638,25.91251217,-80.13748755,01:22.0,2021-02-13,3.2,33.54,25.28,8.25,5.41,2,2
7256,13639,25.91251663,-80.13749126,01:23.0,2021-02-13,3.2,33.54,25.28,8.25,5.41,2,2
7257,13640,25.91252079,-80.13749443,01:24.0,2021-02-13,3.22,33.54,25.28,8.25,5.4,2,2
7258,13641,25.912525,-80.13749794,01:25.0,2021-02-13,3.21,33.55,25.27,8.25,5.4,2,2
7259,13642,25.91252916,-80.13750134,01:26.0,2021-02-13,3.2,33.54,25.27,8.27,5.39,2,2
7260,13643,25.91253291,-80.13750495,01:27.0,2021-02-13,3.21,33.53,25.27,8.25,5.38,2,2
7261,13644,25.91253686,-80.13750927,01:28.0,2021-02-13,3.19,33.53,25.27,8.25,5.38,2,2
7262,13645,25.91254092,-80.13751297,01:29.0,2021-02-13,3.2,33.53,25.27,8.25,5.37,2,2
7263,13646,25.91254401,-80.13751623,01:30.0,2021-02-13,3.22,33.53,25.27,8.25,5.36,2,2
7264,13647,25.9125472,-80.13751988,01:31.0,2021-02-13,3.21,33.52,25.27,8.24,5.35,2,2
7265,13648,25.91255094,-80.13752463,01:32.1,2021-02-13,3.21,33.52,25.27,8.24,5.35,2,2
7266,13649,25.91255417,-80.137528,01:33.1,2021-02-13,3.21,33.52,25.27,8.24,5.35,2,2
7267,13650,25.91255767,-80.137533,01:34.1,2021-02-13,3.22,33.5,25.26,8.26,5.34,2,2
7268,13651,25.91256133,-80.1375355,01:35.1,2021-02-13,3.22,33.5,25.25,8.23,5.33,2,2
7269,13652,25.912565,-80.13753933,01:36.1,2021-02-13,3.19,33.5,25.25,8.23,5.33,2,2
7270,13653,25.91256783,-80.13754333,01:37.1,2021-02-13,3.2,33.49,25.25,8.24,5.32,2,2
7271,13654,25.91257117,-80.13754733,01:38.1,2021-02-13,3.19,33.5,25.24,8.23,5.3,2,2
7272,13655,25.91257433,-80.1375525,01:39.1,2021-02-13,3.19,33.5,25.24,8.23,5.3,2,2
7273,13656,25.91257783,-80.13756,01:40.1,2021-02-13,3.2,33.49,25.24,8.23,5.29,2,2
7274,13657,25.91258154,-80.1375661,01:41.1,2021-02-13,3.21,33.49,25.24,8.24,5.27,2,2
7275,13658,25.91258433,-80.13757,01:42.1,2021-02-13,3.21,33.49,25.24,8.23,5.26,2,2
7276,13659,25.91258767,-80.13757417,01:43.1,2021-02-13,3.2,33.49,25.24,8.23,5.26,2,2
7277,13660,25.91259105,-80.13757858,01:44.1,2021-02-13,3.19,33.49,25.24,8.23,5.26,2,2
7278,13661,25.91259393,-80.13758264,01:45.1,2021-02-13,3.21,33.5,25.25,8.23,5.25,2,2
7279,13662,25.91259676,-80.13758546,01:46.1,2021-02-13,3.21,33.48,25.25,8.23,5.23,2,2
7280,13663,25.9125999,-80.13758955,01:47.1,2021-02-13,3.21,33.48,25.25,8.23,5.23,2,2
7281,13664,25.91260339,-80.13759422,01:48.1,2021-02-13,3.2,33.48,25.25,8.22,5.22,2,2
7282,13665,25.9126065,-80.13759783,01:49.1,2021-02-13,3.2,33.49,25.25,8.23,5.21,2,2
7283,13666,25.91261,-80.13760117,01:50.1,2021-02-13,3.21,33.47,25.25,8.23,5.21,2,2
7284,13667,25.91261357,-80.13760623,01:51.1,2021-02-13,3.19,33.49,25.24,8.22,5.2,2,2
7285,13668,25.9126166,-80.13761064,01:52.2,2021-02-13,3.2,33.49,25.24,8.22,5.2,2,2
7286,13669,25.91261997,-80.13761495,01:53.2,2021-02-13,3.21,33.5,25.24,8.22,5.19,2,2
7287,13670,25.91262308,-80.13761822,01:54.2,2021-02-13,3.2,33.49,25.25,8.23,5.18,2,2
7288,13671,25.91262691,-80.13762172,01:55.2,2021-02-13,3.2,33.49,25.25,8.23,5.18,2,2
7289,13672,25.91263046,-80.13762611,01:56.2,2021-02-13,3.19,33.49,25.25,8.23,5.17,2,2
7290,13673,25.91263411,-80.1376303,01:57.2,2021-02-13,3.2,33.5,25.25,8.22,5.17,2,2
7291,13674,25.91263708,-80.13763324,01:58.2,2021-02-13,3.21,33.51,25.26,8.23,5.16,2,2
7292,13675,25.91264078,-80.13763681,01:59.2,2021-02-13,3.19,33.49,25.26,8.23,5.15,2,2
7293,13676,25.91264426,-80.13764045,02:00.2,2021-02-13,3.18,33.49,25.26,8.23,5.15,2,2
7294,13677,25.91264756,-80.13764457,02:01.2,2021-02-13,3.19,33.49,25.26,8.23,5.15,2,2
7295,13678,25.91265172,-80.13764957,02:02.2,2021-02-13,3.19,33.49,25.26,8.23,5.15,2,2
7296,13679,25.91265512,-80.13765379,02:03.2,2021-02-13,3.19,33.49,25.26,8.23,5.15,2,2
7297,13680,25.91265793,-80.13765714,02:04.2,2021-02-13,3.18,33.49,25.26,8.22,5.14,2,2
7298,13681,25.9126614,-80.13766155,02:05.2,2021-02-13,3.2,33.49,25.26,8.22,5.14,2,2
7299,13682,25.9126651,-80.1376658,02:06.2,2021-02-13,3.19,33.48,25.26,8.23,5.14,2,2
7300,13683,25.91266857,-80.13767016,02:07.2,2021-02-13,3.19,33.5,25.26,8.23,5.14,2,2
7301,13684,25.91267169,-80.13767395,02:08.2,2021-02-13,3.18,33.5,25.26,8.23,5.14,2,2
7302,13685,25.91267485,-80.13767846,02:09.2,2021-02-13,3.18,33.5,25.26,8.23,5.13,2,2
7303,13686,25.91267775,-80.13768285,02:10.2,2021-02-13,3.19,33.49,25.26,8.23,5.13,2,2
7304,13687,25.91268074,-80.13768684,02:11.2,2021-02-13,3.17,33.49,25.26,8.25,5.12,2,2
7305,13688,25.91268337,-80.13769127,02:12.2,2021-02-13,3.19,33.47,25.26,8.22,5.12,2,2
7306,13689,25.91268642,-80.13769584,02:13.2,2021-02-13,3.18,33.47,25.26,8.22,5.12,2,2
7307,13690,25.91268958,-80.13769999,02:14.2,2021-02-13,3.17,33.48,25.26,8.23,5.12,2,2
7308,13691,25.91269236,-80.13770411,02:15.2,2021-02-13,3.18,33.46,25.25,8.22,5.12,2,2
7309,13692,25.91269572,-80.13770869,02:16.2,2021-02-13,3.16,33.46,25.25,8.22,5.12,2,2
7310,13693,25.91269842,-80.13771249,02:17.2,2021-02-13,3.17,33.46,25.25,8.22,5.11,2,2
7311,13694,25.91270142,-80.13771647,02:18.2,2021-02-13,3.16,33.46,25.24,8.24,5.1,2,2
7312,13695,25.91270458,-80.13772101,02:19.2,2021-02-13,3.13,33.46,25.24,8.24,5.1,2,2
7313,13696,25.91270761,-80.13772468,02:20.2,2021-02-13,3.13,33.45,25.24,8.22,5.1,2,2
7314,13697,25.91271038,-80.13772771,02:21.3,2021-02-13,3.14,33.45,25.23,8.21,5.09,2,2
7315,13698,25.91271286,-80.13773056,02:22.3,2021-02-13,3.13,33.44,25.22,8.23,5.09,2,2
7316,13699,25.91271554,-80.13773322,02:23.3,2021-02-13,3.12,33.44,25.22,8.23,5.09,2,2
7317,13700,25.91271905,-80.13773709,02:24.3,2021-02-13,3.11,33.44,25.23,8.22,5.08,2,2
7318,13701,25.91272217,-80.13773961,02:25.3,2021-02-13,3.1,33.43,25.22,8.21,5.06,2,2
7319,13702,25.91272532,-80.13774284,02:26.3,2021-02-13,3.09,33.43,25.22,8.21,5.06,2,2
7320,13703,25.91272814,-80.13774568,02:27.3,2021-02-13,3.1,33.42,25.22,8.21,5.06,2,2
7321,13704,25.9127314,-80.13774964,02:28.3,2021-02-13,3.1,33.44,25.22,8.21,5.04,2,2
7322,13705,25.91273504,-80.13775334,02:29.3,2021-02-13,3.08,33.44,25.22,8.21,5.04,2,2
7323,13706,25.91273839,-80.13775693,02:30.3,2021-02-13,3.09,33.42,25.22,8.23,5.04,2,2
7324,13707,25.91274209,-80.13776119,02:31.3,2021-02-13,3.08,33.42,25.22,8.21,5.02,2,2
7325,13708,25.91274553,-80.13776639,02:32.3,2021-02-13,3.06,33.42,25.22,8.21,5.02,2,2
7326,13709,25.91274835,-80.13777062,02:33.4,2021-02-13,3.11,33.41,25.22,8.21,5.02,2,2
7327,13710,25.91275102,-80.13777504,02:34.4,2021-02-13,3.14,33.42,25.22,8.21,5.01,2,2
7328,13711,25.91275428,-80.13777946,02:35.4,2021-02-13,3.14,33.42,25.22,8.21,5.01,2,2
7329,13712,25.91275679,-80.13778473,02:36.4,2021-02-13,3.15,33.43,25.22,8.21,5.0,2,2
7330,13713,25.91275847,-80.13778827,02:37.4,2021-02-13,3.17,33.41,25.22,8.22,4.99,2,2
7331,13714,25.91276083,-80.13779175,02:38.4,2021-02-13,3.03,33.41,25.22,8.22,4.99,2,2
7332,13715,25.91276184,-80.13779384,02:39.5,2021-02-13,3.03,33.4,25.22,8.2,4.98,2,2
7333,13716,25.9127635,-80.13779744,02:40.5,2021-02-13,3.09,33.39,25.21,8.2,4.97,2,2
7334,13717,25.91276607,-80.13780164,02:41.4,2021-02-13,3.07,33.39,25.21,8.2,4.97,2,2
7335,13718,25.91276725,-80.13780313,02:42.5,2021-02-13,3.07,33.4,25.21,8.21,4.97,2,2
7336,13719,25.9127686,-80.13780476,02:43.5,2021-02-13,3.04,33.4,25.2,8.2,4.95,2,2
7337,13720,25.91276978,-80.1378071,02:44.5,2021-02-13,3.11,33.4,25.2,8.2,4.95,2,2
7338,13721,25.91277007,-80.13780932,02:45.5,2021-02-13,3.08,33.41,25.2,8.2,4.94,2,2
7339,13722,25.91277001,-80.13781108,02:46.5,2021-02-13,3.08,33.39,25.2,8.2,4.93,2,2
7340,13723,25.91277062,-80.13781252,02:47.5,2021-02-13,3.07,33.39,25.2,8.2,4.93,2,2
7341,13724,25.91277144,-80.13781349,02:48.5,2021-02-13,3.07,33.4,25.2,8.2,4.92,2,2
7342,13725,25.91277277,-80.1378161,02:49.5,2021-02-13,3.06,33.4,25.2,8.21,4.91,2,2
7343,13726,25.9127737,-80.13781713,02:50.4,2021-02-13,3.03,33.4,25.2,8.21,4.91,2,2
7344,13727,25.9127745,-80.13781792,02:51.5,2021-02-13,3.02,33.38,25.2,8.2,4.91,2,2
7345,13728,25.91277497,-80.13781905,02:52.5,2021-02-13,3.0,33.38,25.19,8.19,4.89,2,2
7346,13729,25.91277479,-80.13781866,02:53.5,2021-02-13,2.98,33.38,25.19,8.19,4.89,2,2
7347,13730,25.91277492,-80.1378192,02:54.5,2021-02-13,3.04,33.39,25.19,8.19,4.88,2,2
7348,13731,25.91277556,-80.13782002,02:55.5,2021-02-13,3.09,33.39,25.19,8.19,4.88,2,2
7349,13732,25.91277635,-80.13782058,02:56.5,2021-02-13,3.08,33.39,25.19,8.19,4.88,2,2
7350,13733,25.91277716,-80.13782139,02:57.5,2021-02-13,3.08,33.38,25.19,8.19,4.87,2,2
7351,13734,25.91277796,-80.13782302,02:58.6,2021-02-13,3.1,33.39,25.19,8.2,4.86,2,2
7352,13735,25.91277862,-80.1378238,02:59.6,2021-02-13,3.09,33.39,25.19,8.2,4.86,2,2
7353,13736,25.91277943,-80.13782479,03:00.6,2021-02-13,3.16,33.37,25.19,8.19,4.85,2,2
7354,13737,25.91278006,-80.13782548,03:01.6,2021-02-13,3.14,33.37,25.19,8.19,4.84,2,2
7355,13738,25.91278055,-80.13782663,03:02.6,2021-02-13,3.16,33.38,25.19,8.19,4.84,2,2
7356,13739,25.91278197,-80.13782878,03:03.6,2021-02-13,3.15,33.37,25.18,8.19,4.83,2,2
7357,13740,25.91278313,-80.13783058,03:04.6,2021-02-13,3.2,33.37,25.18,8.19,4.83,2,2
7358,13741,25.91278367,-80.1378302,03:05.6,2021-02-13,3.18,33.36,25.18,8.19,4.83,2,2
7359,13742,25.91278398,-80.1378307,03:06.6,2021-02-13,3.19,33.37,25.18,8.19,4.83,2,2
7360,13743,25.91278412,-80.13783157,03:07.6,2021-02-13,3.18,33.38,25.18,8.18,4.82,2,2
7361,13744,25.91278475,-80.13783191,03:08.6,2021-02-13,3.19,33.38,25.18,8.2,4.82,2,2
7362,13745,25.91278462,-80.13783156,03:09.6,2021-02-13,3.21,33.37,25.18,8.19,4.82,2,2
7363,13746,25.91278469,-80.13783144,03:10.7,2021-02-13,3.19,33.37,25.18,8.19,4.81,2,2
7364,13747,25.9127847,-80.13783064,03:11.7,2021-02-13,3.18,33.38,25.17,8.19,4.81,2,2
7365,13748,25.91278486,-80.1378293,03:12.7,2021-02-13,3.18,33.38,25.17,8.19,4.81,2,2
7366,13749,25.91278531,-80.13782711,03:13.7,2021-02-13,3.18,33.38,25.17,8.19,4.81,2,2
7367,13750,25.91278581,-80.13782586,03:14.7,2021-02-13,3.21,33.37,25.17,8.18,4.8,2,2
7368,13751,25.91278647,-80.1378253,03:15.7,2021-02-13,3.18,33.37,25.17,8.18,4.8,2,2
7369,13752,25.91278696,-80.13782465,03:16.7,2021-02-13,3.14,33.37,25.17,8.19,4.79,2,2
7370,13753,25.9127878,-80.13782501,03:17.7,2021-02-13,3.16,33.37,25.16,8.18,4.79,2,2
7371,13754,25.91278858,-80.13782516,03:18.7,2021-02-13,3.14,33.37,25.16,8.18,4.79,2,2
7372,13755,25.91278901,-80.13782494,03:19.7,2021-02-13,3.14,33.37,25.16,8.18,4.78,2,2
7373,13756,25.91278962,-80.13782453,03:20.7,2021-02-13,3.14,33.37,25.16,8.18,4.78,2,2
7374,13757,25.91278981,-80.13782378,03:21.7,2021-02-13,3.14,33.37,25.16,8.18,4.78,2,2
7375,13758,25.9127901,-80.13782413,03:22.7,2021-02-13,3.14,33.37,25.17,8.19,4.78,2,2
7376,13759,25.91279055,-80.13782404,03:23.8,2021-02-13,3.13,33.37,25.16,8.18,4.77,2,2
7377,13760,25.91279087,-80.13782403,03:24.8,2021-02-13,3.14,33.37,25.17,8.18,4.77,2,2
7378,13761,25.91279109,-80.13782393,03:25.8,2021-02-13,3.12,33.38,25.17,8.18,4.76,2,2
7379,13762,25.91279147,-80.13782324,03:26.7,2021-02-13,3.12,33.37,25.17,8.18,4.76,2,2
7380,13763,25.91279213,-80.13782234,03:27.8,2021-02-13,3.12,33.37,25.17,8.18,4.76,2,2
7381,13764,25.91279294,-80.13782146,03:28.8,2021-02-13,3.11,33.37,25.17,8.19,4.76,2,2
7382,13765,25.91279333,-80.13782094,03:29.8,2021-02-13,3.09,33.37,25.17,8.18,4.76,2,2
7383,13766,25.91279487,-80.13782305,03:30.8,2021-02-13,3.08,33.37,25.17,8.18,4.76,2,2
7384,13767,25.91279581,-80.13782139,03:31.8,2021-02-13,3.09,33.37,25.17,8.19,4.76,2,2
7385,13768,25.91279587,-80.13782105,03:32.8,2021-02-13,3.07,33.17,25.17,8.18,4.76,2,2
7386,13769,25.91279536,-80.13782052,03:33.8,2021-02-13,3.1,33.38,25.17,8.18,4.76,2,2
7387,13770,25.91279571,-80.13782068,03:34.8,2021-02-13,3.1,33.37,25.16,8.19,4.76,2,2
7388,13771,25.91279623,-80.13782058,03:35.8,2021-02-13,3.06,33.36,25.16,8.18,4.75,2,2
7389,13772,25.91279715,-80.13782144,03:36.8,2021-02-13,3.07,33.36,25.16,8.18,4.75,2,2
7390,13773,25.91279702,-80.13782124,03:37.8,2021-02-13,3.03,33.36,25.16,8.18,4.75,2,2
7391,13774,25.91279704,-80.13782074,03:38.8,2021-02-13,3.03,33.36,25.16,8.18,4.75,2,2
7392,13775,25.91279752,-80.13782096,03:39.8,2021-02-13,3.02,33.37,25.16,8.18,4.75,2,2
7393,13776,25.91279853,-80.13782169,03:40.8,2021-02-13,3.02,33.37,25.16,8.18,4.75,2,2
7394,13777,25.91279953,-80.13782375,03:41.9,2021-02-13,3.02,33.37,25.16,8.18,4.74,2,2
7395,13778,25.91280073,-80.1378261,03:42.9,2021-02-13,3.01,33.37,25.16,8.19,4.74,2,2
7396,13779,25.91280148,-80.13782651,03:43.9,2021-02-13,3.02,33.37,25.16,8.19,4.74,2,2
7397,13780,25.9128023,-80.13782792,03:44.9,2021-02-13,3.03,33.37,25.16,8.18,4.74,2,2
7398,13781,25.91280294,-80.13782763,03:45.9,2021-02-13,3.02,33.37,25.16,8.18,4.74,2,2
7399,13782,25.91280356,-80.13782757,03:46.9,2021-02-13,3.02,33.37,25.16,8.18,4.74,2,2
7400,13783,25.91280489,-80.13782955,03:47.9,2021-02-13,3.02,33.38,25.16,8.18,4.74,2,2
7401,13784,25.91280582,-80.13783106,03:48.9,2021-02-13,3.02,27.7,25.16,8.18,4.89,2,2
7402,13785,25.91280498,-80.13783131,03:49.9,2021-02-13,2.93,27.7,25.16,8.18,4.89,2,2
7403,13786,25.91280437,-80.13783005,03:50.9,2021-02-13,2.84,33.36,25.16,8.19,4.74,2,2
7404,13787,25.91280522,-80.13782975,03:51.9,2021-02-13,2.85,33.36,25.16,8.18,4.74,2,2
7405,13788,25.9128058,-80.13782969,03:52.9,2021-02-13,3.01,33.36,25.16,8.18,4.74,2,2
7406,13789,25.91280571,-80.13782943,03:53.9,2021-02-13,3.04,33.37,25.16,8.19,4.74,2,2
7407,13790,25.91280518,-80.13782879,03:54.9,2021-02-13,3.04,33.35,25.16,8.18,4.74,2,2
7408,13791,25.91280512,-80.13782875,03:55.9,2021-02-13,3.05,33.35,25.16,8.18,4.74,2,2
7409,13792,25.91280535,-80.13783011,03:56.9,2021-02-13,3.03,33.35,25.15,8.18,4.74,2,2
7410,13793,25.91280687,-80.13783019,03:58.0,2021-02-13,3.04,33.38,25.15,8.18,4.74,2,2
7411,13794,25.91280828,-80.13783016,03:59.0,2021-02-13,2.94,33.38,25.15,8.18,4.74,2,2
7412,13795,25.91280891,-80.13782691,04:00.0,2021-02-13,2.99,33.37,25.15,8.19,4.74,2,2
7413,13796,25.91281035,-80.13782558,04:01.0,2021-02-13,3.04,33.36,25.15,8.18,4.74,2,2
7414,13797,25.91281257,-80.13782798,04:02.0,2021-02-13,2.95,33.36,25.15,8.18,4.74,2,2
7415,13798,25.9128151,-80.1378265,04:03.0,2021-02-13,2.93,33.34,25.15,8.17,4.73,2,2
7416,13799,25.91281817,-80.13782815,04:04.0,2021-02-13,3.03,33.29,25.13,8.18,4.73,2,2
7417,13800,25.91282046,-80.1378306,04:05.0,2021-02-13,2.91,33.29,25.13,8.18,4.73,2,2
7418,13801,25.91282157,-80.13783,04:06.0,2021-02-13,2.79,33.35,25.13,8.17,4.73,2,2
7419,13802,25.91282327,-80.13783197,04:07.1,2021-02-13,2.97,33.35,25.13,8.18,4.73,2,2
7420,13803,25.91282435,-80.13783385,04:08.0,2021-02-13,2.84,33.35,25.13,8.18,4.73,2,2
7421,13804,25.91282597,-80.13783412,04:09.1,2021-02-13,3.12,33.35,25.13,8.17,4.72,2,2
7422,13805,25.91283067,-80.137839,04:10.1,2021-02-13,3.03,33.36,25.13,8.19,4.71,2,2
7423,13806,25.9128335,-80.137841,04:11.1,2021-02-13,3.05,33.36,25.13,8.19,4.71,2,2
7424,13807,25.91283511,-80.13784003,04:12.0,2021-02-13,2.97,33.35,25.13,8.18,4.71,2,2
7425,13808,25.91283809,-80.13784158,04:13.1,2021-02-13,3.0,33.35,25.13,8.18,4.7,2,2
7426,13809,25.91284007,-80.13784378,04:14.1,2021-02-13,3.07,33.35,25.13,8.18,4.7,2,2
7427,13810,25.91284189,-80.13784614,04:15.1,2021-02-13,3.09,33.35,25.13,8.19,4.7,2,2
7428,13811,25.91284455,-80.13784739,04:16.1,2021-02-13,3.06,33.33,25.13,8.17,4.69,2,2
7429,13812,25.91284733,-80.13784767,04:17.0,2021-02-13,3.08,33.33,25.13,8.17,4.69,2,2
7430,13813,25.91285083,-80.13784817,04:18.1,2021-02-13,3.1,33.34,25.12,8.17,4.69,2,2
7431,13814,25.91285388,-80.13784939,04:19.1,2021-02-13,3.08,33.33,25.1,8.17,4.69,2,2
7432,13815,25.91285729,-80.13784933,04:20.1,2021-02-13,3.07,33.33,25.1,8.17,4.69,2,2
7433,13816,25.91285922,-80.13785129,04:21.1,2021-02-13,3.01,33.33,25.1,8.16,4.68,2,2
7434,13817,25.9128605,-80.13785083,04:22.1,2021-02-13,3.05,33.33,25.1,8.18,4.68,2,2
7435,13818,25.9128645,-80.13785183,04:23.1,2021-02-13,3.03,33.33,25.1,8.18,4.68,2,2
7436,13819,25.91286717,-80.137853,04:24.1,2021-02-13,3.03,33.33,25.1,8.17,4.67,2,2
7437,13820,25.91286967,-80.13785317,04:25.1,2021-02-13,3.02,33.33,25.1,8.16,4.67,2,2
7438,13821,25.91287167,-80.13785567,04:26.1,2021-02-13,3.11,33.31,25.1,8.17,4.66,2,2
7439,13822,25.91287017,-80.1378545,04:27.1,2021-02-13,3.07,33.31,25.1,8.17,4.66,2,2
7440,13823,25.912865,-80.13785683,04:28.1,2021-02-13,3.04,33.33,25.1,8.16,4.65,2,2
7441,13824,25.91286233,-80.13785533,04:29.1,2021-02-13,3.03,33.33,25.1,8.16,4.65,2,2
7442,13825,25.91286267,-80.1378545,04:30.1,2021-02-13,3.06,33.32,25.1,8.16,4.64,2,2
7443,13826,25.91286667,-80.1378555,04:31.1,2021-02-13,3.06,33.33,25.1,8.18,4.63,2,2
7444,13827,25.91286778,-80.13785816,04:32.1,2021-02-13,3.04,33.33,25.1,8.16,4.63,2,2
7445,13828,25.91287201,-80.13786001,04:33.1,2021-02-13,3.07,33.33,25.1,8.16,4.63,2,2
7446,13830,25.9128794,-80.13785419,04:35.1,2021-02-13,3.05,33.33,25.1,8.17,4.61,2,2
7447,13831,25.912881,-80.137854,04:36.1,2021-02-13,3.0,33.33,25.1,8.17,4.61,2,2
7448,13832,25.9128815,-80.1378565,04:37.1,2021-02-13,3.02,33.33,25.11,8.16,4.61,2,2
7449,13833,25.91288099,-80.13785656,04:38.2,2021-02-13,3.0,33.35,25.11,8.16,4.59,2,2
7450,13834,25.91287866,-80.13785655,04:39.2,2021-02-13,3.05,33.33,25.11,8.16,4.59,2,2
7451,13835,25.91287534,-80.13785653,04:40.2,2021-02-13,3.0,33.33,25.11,8.16,4.59,2,2
7452,13836,25.91286212,-80.13785636,04:42.1,2021-02-13,3.06,33.31,25.12,8.16,4.58,2,2
7453,13837,25.91286183,-80.13785667,04:43.1,2021-02-13,3.05,33.31,25.12,8.16,4.58,2,2
7454,13838,25.91285574,-80.13785413,04:44.2,2021-02-13,3.06,33.32,25.11,8.16,4.57,2,2
7455,13839,25.9128481,-80.13785184,04:45.2,2021-02-13,3.06,33.33,25.11,8.16,4.57,2,2
7456,13840,25.91284495,-80.13785255,04:46.2,2021-02-13,3.08,33.33,25.11,8.16,4.57,2,2
7457,13841,25.91272067,-80.137853,03:44.0,2021-01-30,2.82,36.17,21.79,8.47,6.47,1,2
7458,13842,25.91272117,-80.13785283,03:45.0,2021-01-30,2.82,36.18,21.79,8.51,6.46,1,2
7459,13843,25.91272103,-80.13785305,03:46.0,2021-01-30,2.83,36.18,21.79,8.51,6.46,1,2
7460,13844,25.9127205,-80.1378514,03:47.0,2021-01-30,2.94,36.19,21.79,8.46,6.46,1,2
7461,13845,25.91271876,-80.13784848,03:48.0,2021-01-30,2.94,36.17,21.79,8.51,6.45,1,2
7462,13846,25.91271742,-80.13784334,03:49.0,2021-01-30,2.69,36.17,21.79,8.51,6.45,1,2
7463,13847,25.91271505,-80.13783715,03:50.0,2021-01-30,3.03,36.16,21.79,8.46,6.46,1,2
7464,13848,25.9127128,-80.13783048,03:51.0,2021-01-30,3.08,36.17,21.78,8.45,6.46,1,2
7465,13849,25.91271023,-80.13782292,03:52.1,2021-01-30,3.14,36.17,21.78,8.45,6.46,1,2
7466,13850,25.91270731,-80.13781492,03:53.1,2021-01-30,3.14,36.18,21.78,8.47,6.46,1,2
7467,13851,25.91270474,-80.13780721,03:54.1,2021-01-30,3.33,36.16,21.78,8.43,6.46,1,2
7468,13852,25.91270222,-80.13780067,03:55.1,2021-01-30,3.4,36.18,21.78,8.49,6.45,1,2
7469,13853,25.91269884,-80.13779247,03:56.1,2021-01-30,3.46,36.18,21.78,8.49,6.45,1,2
7470,13854,25.91269525,-80.13778469,03:57.1,2021-01-30,3.49,36.19,21.79,8.44,6.45,1,2
7471,13855,25.91269139,-80.13777711,03:58.1,2021-01-30,3.54,36.18,21.79,8.53,6.46,1,2
